Transaction,Item,date_time
1,tempat_tidur_160,2024-05-05
1,lemari_minimalis_tv,2024-05-09
1,tempat_tidur_160,2024-05-29
1,tempat_tidur_laci_120L,2024-05-07
1,tempat_tidur_120,2024-05-03
1,tempat_tidur_90,2024-05-15
1,tempat_tidur_120,2024-05-01
1,tempat_tidur_180,2024-05-27
1,tempat_tidur_160,2024-05-25
1,tempat_tidur_140,2024-05-14
1,tempat_tidur_180,2024-05-18
1,tempat_tidur_180,2024-05-20
1,tempat_tidur_120,2024-05-20
1,tempat_tidur_180,2024-05-08
1,tempat_tidur_180,2024-05-18
1,tempat_tidur_140,2024-05-30
1,tempat_tidur_200,2024-05-27
1,tempat_tidur_twin_100,2024-05-30
1,tempat_tidur_160,2024-05-18
1,tempat_tidur_160,2024-05-22
1,tempat_tidur_200,2024-05-15
1,tempat_tidur_200,2024-05-02
1,tempat_tidur_twin_90,2024-06-24
1,tempat_tidur_140,2024-06-03
1,tempat_tidur_100,2024-06-06
1,tempat_tidur_100,2024-06-22
1,tempat_tidur_100,2024-06-03
1,tempat_tidur_100,2024-06-20
1,tempat_tidur_140,2024-06-27
1,tempat_tidur_160,2024-06-12
1,tempat_tidur_140,2024-06-24
1,tempat_tidur_160,2024-06-22
1,tempat_tidur_120,2024-06-15
1,tempat_tidur_180,2024-06-14
1,tempat_tidur_180,2024-06-29
1,tempat_tidur_120,2024-06-03
1,tempat_tidur_180,2024-06-07
1,tempat_tidur_180,2024-06-19
1,tempat_tidur_160,2024-06-17
1,_set_tamu_2111,2024-06-21
1,tempat_tidur_90,2024-06-10
1,tempat_tidur_180,2024-06-09
1,tempat_tidur_180,2024-06-26
1,tempat_tidur_180,2024-06-18
1,tempat_tidur_160,2024-06-29
1,tempat_tidur_200,2024-06-29
1,tempat_tidur_120,2024-06-10
1,tempat_tidur_120,2024-06-19
1,tempat_tidur_180,2024-06-10
1,tempat_tidur_140,2024-06-09
1,tempat_tidur_120,2024-06-27
1,_meja_tv_100,2024-06-08
1,_meja_rias,2024-06-11
1,tempat_tidur_200,2024-06-06
1,tempat_tidur_180,2024-06-01
1,tempat_tidur_180,2024-06-11
1,_lemari_sudut,2024-06-14
1,tempat_tidur_140,2024-06-21
1,tempat_tidur_160,2024-06-17
1,tempat_tidur_160,2024-06-28
1,tempat_tidur_180,2024-06-09
1,tempat_tidur_120,2024-06-22
1,tempat_tidur_180,2024-06-06
1,tempat_tidur_100,2024-06-23
1,tempat_tidur_laci_180R,2024-06-06
1,tempat_tidur_180,2024-06-08
1,tempat_tidur_200,2024-06-11
1,tempat_tidur_180,2024-06-05
1,tempat_tidur_180,2024-06-24
1,tempat_tidur_160,2024-06-04
1,tempat_tidur_160,2024-06-18
1,tempat_tidur_180,2024-06-05
1,_mm_nakas,2024-06-28
1,_mm_nakas,2024-06-11
1,tempat_tidur_twin_120,2024-06-08
1,tempat_tidur_160,2024-06-27
1,tempat_tidur_120,2024-06-16
1,tempat_tidur_120,2024-06-02
1,tempat_tidur_180,2024-06-05
1,tempat_tidur_180,2024-06-01
1,tempat_tidur_180,2024-06-09
1,_set_sudut,2024-06-17
1,tempat_tidur_laci_120L,2024-06-13
1,tempat_tidur_120,2024-06-20
1,tempat_tidur_140,2024-06-15
1,meja_minimalis_kamar_rotan,2024-06-18
1,tempat_tidur_180,2024-06-09
1,tempat_tidur_180,2024-06-01
1,tempat_tidur_160,2024-06-08
1,tempat_tidur_80,2024-06-05
1,tempat_tidur_90,2024-06-23
1,tempat_tidur_120,2024-06-10
1,tempat_tidur_160,2024-06-14
1,tempat_tidur_200,2024-06-24
1,tempat_tidur_140,2024-06-15
1,_set_tamu_sedan_211,2024-06-12
1,tempat_tidur_200,2024-06-14
1,tempat_tidur_160,2024-06-18
1,tempat_tidur_200,2024-06-08
1,tempat_tidur_180,2024-06-25
1,_meja_tv_150,2024-06-19
1,tempat_tidur_160,2024-06-28
1,tempat_tidur_laciR,2024-06-24
1,tempat_tidur_160,2024-06-05
1,_rak_sepatu+kursi,2024-06-12
1,tempat_tidur_180,2024-06-09
1,meja_minimalis_tv_120,2024-06-15
1,meja_minimalis_tv_2x3_120,2024-06-20
1,meja_minimalis_tv_2x3_120,2024-06-06
1,meja_minimalis_tv_2x3_120,2024-06-25
1,tempat_tidur_200,2024-06-07
1,tempat_tidur_200,2024-06-27
1,tempat_tidur_200,2024-06-09
1,lemari_minimalis_70,2024-06-08
1,tempat_tidur_160,2024-06-15
1,tempat_tidur_laci,2024-06-08
1,tempat_tidur_180,2024-06-13
1,tempat_tidur_140,2024-06-08
1,lemari_minimalis_2pintugeser_laci,2024-06-26
1,meja_minimalis_kamar_rotan,2024-06-04
1,tempat_tidur_180,2024-06-28
1,tempat_tidur_200,2024-06-26
1,_set_tamu_betawi_21,2024-06-18
1,meja_minimalis_tv+L,2024-06-27
1,tempat_tidur_twin_100,2024-06-08
1,tempat_tidur_160,2024-06-04
1,tempat_tidur_180,2024-06-03
1,tempat_tidur_180,2024-06-13
1,tempat_tidur_180,2024-06-27
1,tempat_tidur_180,2024-06-13
1,tempat_tidur_180,2024-06-03
1,tempat_tidur_120,2024-06-24
1,tempat_tidur_twin_100,2024-06-13
1,tempat_tidur_200,2024-06-18
1,tempat_tidur_140,2024-06-09
1,tempat_tidur_180,2024-06-10
1,tempat_tidur_140,2024-06-23
1,tempat_tidur_180,2024-06-09
1,tempat_tidur_120,2024-06-13
1,tempat_tidur_160,2024-06-27
1,_set_tamu_2111,2024-06-20
1,_meja_tv_150,2024-06-03
1,tempat_tidur_140,2024-06-29
1,tempat_tidur_180,2024-06-24
1,tempat_tidur_160,2024-06-26
1,tempat_tidur_160,2024-06-10
1,tempat_tidur_160,2024-06-27
1,tempat_tidur_180,2024-06-29
1,tempat_tidur_120,2024-06-04
1,tempat_tidur_120,2024-06-16
1,tempat_tidur_180,2024-06-07
1,tempat_tidur_laciL,2024-06-12
1,tempat_tidur_160,2024-06-07
1,tempat_tidur_180,2024-06-24
1,tempat_tidur_160,2024-06-12
1,tempat_tidur_180,2024-06-20
1,tempat_tidur_120,2024-06-29
1,tempat_tidur_160,2024-06-24
1,tempat_tidur_200,2024-06-20
1,tempat_tidur_180,2024-06-19
1,tempat_tidur_laci_200L,2024-06-26
1,tempat_tidur_160,2024-06-29
1,tempat_tidur_160,2024-06-01
1,tempat_tidur_120,2024-06-04
