Transaction,Item,date_time
511,tempat_tidur_160,2024-05-05
512,lemari_minimalis_tv,2024-05-09
512,tempat_tidur_160,2024-05-29
512,tempat_tidur_laci_120L,2024-05-07
512,tempat_tidur_120,2024-05-03
513,tempat_tidur_90,2024-05-15
514,tempat_tidur_120,2024-05-01
515,tempat_tidur_180,2024-05-27
516,tempat_tidur_160,2024-05-25
517,tempat_tidur_140,2024-05-14
518,tempat_tidur_180,2024-05-18
518,tempat_tidur_180,2024-05-20
519,tempat_tidur_120,2024-05-20
520,tempat_tidur_180,2024-05-08
521,tempat_tidur_180,2024-05-18
522,tempat_tidur_140,2024-05-30
523,tempat_tidur_200,2024-05-27
524,tempat_tidur_twin_100,2024-05-30
525,tempat_tidur_160,2024-05-18
525,tempat_tidur_160,2024-05-22
526,tempat_tidur_200,2024-05-15
527,tempat_tidur_200,2024-05-02
528,tempat_tidur_twin_90,2024-06-24
529,tempat_tidur_140,2024-06-03
530,tempat_tidur_100,2024-06-06
530,tempat_tidur_100,2024-06-22
530,tempat_tidur_100,2024-06-03
530,tempat_tidur_100,2024-06-20
531,tempat_tidur_140,2024-06-27
532,tempat_tidur_160,2024-06-12
533,tempat_tidur_140,2024-06-24
534,tempat_tidur_160,2024-06-22
535,tempat_tidur_120,2024-06-15
536,tempat_tidur_180,2024-06-14
537,tempat_tidur_180,2024-06-29
538,tempat_tidur_120,2024-06-03
538,tempat_tidur_180,2024-06-07
539,tempat_tidur_180,2024-06-19
540,tempat_tidur_160,2024-06-17
541,_set_tamu_2111,2024-06-21
542,tempat_tidur_90,2024-06-10
542,tempat_tidur_180,2024-06-09
542,tempat_tidur_180,2024-06-26
542,tempat_tidur_180,2024-06-18
543,tempat_tidur_160,2024-06-29
544,tempat_tidur_200,2024-06-29
545,tempat_tidur_120,2024-06-10
545,tempat_tidur_120,2024-06-19
546,tempat_tidur_180,2024-06-10
547,tempat_tidur_140,2024-06-09
548,tempat_tidur_120,2024-06-27
549,_meja_tv_100,2024-06-08
550,_meja_rias,2024-06-11
551,tempat_tidur_200,2024-06-06
552,tempat_tidur_180,2024-06-01
553,tempat_tidur_180,2024-06-11
554,_lemari_sudut,2024-06-14
555,tempat_tidur_140,2024-06-21
555,tempat_tidur_160,2024-06-17
556,tempat_tidur_160,2024-06-28
557,tempat_tidur_180,2024-06-09
558,tempat_tidur_120,2024-06-22
558,tempat_tidur_180,2024-06-06
559,tempat_tidur_100,2024-06-23
560,tempat_tidur_laci_180R,2024-06-06
561,tempat_tidur_180,2024-06-08
562,tempat_tidur_200,2024-06-11
563,tempat_tidur_180,2024-06-05
564,tempat_tidur_180,2024-06-24
565,tempat_tidur_160,2024-06-04
566,tempat_tidur_160,2024-06-18
567,tempat_tidur_180,2024-06-05
568,_mm_nakas,2024-06-28
568,_mm_nakas,2024-06-11
569,tempat_tidur_twin_120,2024-06-08
570,tempat_tidur_160,2024-06-27
571,tempat_tidur_120,2024-06-16
571,tempat_tidur_120,2024-06-02
572,tempat_tidur_180,2024-06-05
573,tempat_tidur_180,2024-06-01
574,tempat_tidur_180,2024-06-09
575,_set_sudut,2024-06-17
576,tempat_tidur_laci_120L,2024-06-13
577,tempat_tidur_120,2024-06-20
578,tempat_tidur_140,2024-06-15
578,meja_minimalis_kamar_rotan,2024-06-18
579,tempat_tidur_180,2024-06-09
580,tempat_tidur_180,2024-06-01
581,tempat_tidur_160,2024-06-08
582,tempat_tidur_80,2024-06-05
582,tempat_tidur_90,2024-06-23
583,tempat_tidur_120,2024-06-10
584,tempat_tidur_160,2024-06-14
585,tempat_tidur_200,2024-06-24
586,tempat_tidur_140,2024-06-15
587,_set_tamu_sedan_211,2024-06-12
588,tempat_tidur_200,2024-06-14
589,tempat_tidur_160,2024-06-18
590,tempat_tidur_200,2024-06-08
591,tempat_tidur_180,2024-06-25
592,_meja_tv_150,2024-06-19
593,tempat_tidur_160,2024-06-28
594,tempat_tidur_laciR,2024-06-24
595,tempat_tidur_160,2024-06-05
596,_rak_sepatu+kursi,2024-06-12
597,tempat_tidur_180,2024-06-09
598,meja_minimalis_tv_120,2024-06-15
599,meja_minimalis_tv_2x3_120,2024-06-20
599,meja_minimalis_tv_2x3_120,2024-06-06
599,meja_minimalis_tv_2x3_120,2024-06-25
599,tempat_tidur_200,2024-06-07
599,tempat_tidur_200,2024-06-27
599,tempat_tidur_200,2024-06-09
600,lemari_minimalis_70,2024-06-08
601,tempat_tidur_160,2024-06-15
602,tempat_tidur_laci,2024-06-08
603,tempat_tidur_180,2024-06-13
604,tempat_tidur_140,2024-06-08
605,lemari_minimalis_2pintugeser_laci,2024-06-26
605,meja_minimalis_kamar_rotan,2024-06-04
605,tempat_tidur_180,2024-06-28
605,tempat_tidur_200,2024-06-26
605,_set_tamu_betawi_21,2024-06-18
605,meja_minimalis_tv+L,2024-06-27
606,tempat_tidur_twin_100,2024-06-08
607,tempat_tidur_160,2024-06-04
608,tempat_tidur_180,2024-06-03
609,tempat_tidur_180,2024-06-13
610,tempat_tidur_180,2024-06-27
611,tempat_tidur_180,2024-06-13
612,tempat_tidur_180,2024-06-03
613,tempat_tidur_120,2024-06-24
614,tempat_tidur_twin_100,2024-06-13
615,tempat_tidur_200,2024-06-18
616,tempat_tidur_140,2024-06-09
617,tempat_tidur_180,2024-06-10
618,tempat_tidur_140,2024-06-23
619,tempat_tidur_180,2024-06-09
620,tempat_tidur_120,2024-06-13
621,tempat_tidur_160,2024-06-27
622,_set_tamu_2111,2024-06-20
623,_meja_tv_150,2024-06-03
624,tempat_tidur_140,2024-06-29
625,tempat_tidur_180,2024-06-24
626,tempat_tidur_160,2024-06-26
627,tempat_tidur_160,2024-06-10
627,tempat_tidur_160,2024-06-27
629,tempat_tidur_180,2024-06-29
630,tempat_tidur_120,2024-06-04
630,tempat_tidur_120,2024-06-16
631,tempat_tidur_180,2024-06-07
632,tempat_tidur_laciL,2024-06-12
633,tempat_tidur_160,2024-06-07
634,tempat_tidur_180,2024-06-24
635,tempat_tidur_160,2024-06-12
636,tempat_tidur_180,2024-06-20
637,tempat_tidur_120,2024-06-29
638,tempat_tidur_160,2024-06-24
639,tempat_tidur_200,2024-06-20
640,tempat_tidur_180,2024-06-19
641,tempat_tidur_laci_200L,2024-06-26
642,tempat_tidur_160,2024-06-29
643,tempat_tidur_160,2024-06-01
646,tempat_tidur_120,2024-06-04
